CityTown,Location,County,StateTerritory,Country,Date,EstimateText,EstimateLow,BestGuess,EstimateHigh,AdjustedLow,AdjustedHigh,Actor,Claim,Pro(2)/Anti(1),EventType,ReportedArrests,ReportedParticipantInjuries,ReportedPoliceInjuries,ReportedPropertyDamage,TownsCities,Events,Source1,Source2,Source3,Misc.,Source4,Source5
Chicago,outside Thomas Early Childhood Center,Cook,IL,US,2019-10-17,,,,,,,teachers,demand new contract,0,strike,,,,,1,1,https://www.chicagotribune.com/news/breaking/ct-chicago-teacher-strike-day-two-20191018-o2n4zwienreszfen4zzo66sdtu-story.html,,,,,
Chicago,outside Westcott Elementary,Cook,IL,US,2019-10-17,count pic,14,,14,,,teachers,demand new contract,0,strike,,,,,0,1,https://www.chicagotribune.com/news/breaking/ct-chicago-teacher-strike-day-two-20191018-o2n4zwienreszfen4zzo66sdtu-story.html,,,,,
Dallas,American Airlines Center,,TX,US,2019-10-17,"more than 20,000",20000,,20000,,,Trump campaign,for President Trump,2,rally,0,0,0,0,1,1,https://www.texastribune.org/2019/10/18/donald-trump-dallas-rally-2020/,https://www.texastribune.org/2019/10/17/donald-trump-dallas-rally-unfettered-impeachment-inquiry-orourke/,,feat. President Trump,,
Glens Falls,Centennial Circle,Warren,NY,US,2019-10-17,,,,,,,American Patriots Express,anti-impeachment,2,rally,0,0,0,0,1,1,https://poststar.com/news/local/pro-trump-rallies-scheduled-for-thursday-in-hudson-falls-glens/article_de704c42-acf7-5a75-8aea-a0650a4d0156.html,,,,,
Grand Prairie,The Theatre at Grand Prairie,,TX,US,2019-10-17,5532,5532,,5532,,,Beto O'Rourke,"against President Trump, for immigrants' rights",1,rally,0,0,0,0,0,1,https://www.texastribune.org/2019/10/18/donald-trump-dallas-rally-2020/,https://www.texastribune.org/2019/10/17/donald-trump-dallas-rally-unfettered-impeachment-inquiry-orourke/,,feat. Beto O'Rourke,,
Hudson Falls,Jucketr Park,Washington,NY,US,2019-10-17,,,,,,,North Country Deplorables,anti-impeachment,2,rally,0,0,0,0,1,0,https://poststar.com/news/local/pro-trump-rallies-scheduled-for-thursday-in-hudson-falls-glens/article_de704c42-acf7-5a75-8aea-a0650a4d0156.html,,,,,
New Orleans,From New Orleans to Baton Rouge,East Baton Rouge,LA,US,2019-10-17,about 40,40,,40,,,Coalition Against Death Alley,want pollution curbed,1,protest,0,0,0,0,1,1,https://www.nola.com/news/environment/article_f91332b0-fb42-11e9-a4da-47441b2aa124.html,,,,,
Chicago,Daley Plaza; outside City Hall,Cook,IL,US,2019-10-18,,,,,,,teachers,demand new contract,0,strike,,,,,0,1,https://chicago.suntimes.com/2019/10/18/20920544/chicago-teachers-strike-updates-cps-friday,,,,,
Chicago,on the corner of Grand Avenue and Long Avenue,Cook,IL,US,2019-10-18,,,,,,,teachers,demand new contract,0,strike,,,,,0,1,https://chicago.suntimes.com/2019/10/18/20920544/chicago-teachers-strike-updates-cps-friday,,,,,
Chicago,outside CPS headquarters,Cook,IL,US,2019-10-18,,,,,,,teachers,demand new contract,0,strike,,,,,0,1,https://abc7chicago.com/education/chicago-teachers-strike-carries-on-for-2nd-day-friday/5627963/,,,,,
Chicago,outside James R. Doolittle Elementary School,Cook,IL,US,2019-10-18,count pic,7,,7,,,teachers,demand new contract,0,strike,,,,,0,1,https://www.chicagotribune.com/news/breaking/ct-chicago-teacher-strike-day-two-20191018-o2n4zwienreszfen4zzo66sdtu-story.html,,,,,
Chicago,outside Mather High School,Cook,IL,US,2019-10-18,,,,,,,teachers,demand new contract,0,strike,,,,,0,1,https://e-news.us/chicago-teachers-district-joust-over-sticking-points-on-2nd-day-of-strike/,,,,,
Chicago,outside Mayor Lori Lightfoot’s house,Cook,IL,US,2019-10-18,,,,,,,teachers,demand new contract,0,strike,,,,,0,1,https://chicago.suntimes.com/2019/10/18/20920544/chicago-teachers-strike-updates-cps-friday,,,,,
Chicago,outside Sullivan High School,Cook,IL,US,2019-10-18,,,,,,,teachers,demand new contract,0,strike,,,,,0,1,https://e-news.us/chicago-teachers-district-joust-over-sticking-points-on-2nd-day-of-strike/,,,,,
Chicago,outside Von Steuben Metropolitan High School,Cook,IL,US,2019-10-18,count pic,22,,22,,,teachers,demand new contract,0,strike,,,,,1,1,https://www.chicagotribune.com/news/breaking/ct-chicago-teacher-strike-day-two-20191018-o2n4zwienreszfen4zzo66sdtu-story.html,,,,,
Houston,Outside Houston City Hall,Harris,TX,US,2019-10-19,about 40,40,,40,,,PERIOD Houston and general protesters,protesting the tampon tax on National Period Day,1,protest,0,0,0,0,1,1,https://www.houstoniamag.com/articles/2019/10/21/houstonians-rallied-against-the-tampon-tax-at-city-hall,,,one of many nationwide National Period Day protests organized by PERIOD activist group,,
Kansas City,at the J.C. Nichols Fountain,Jackson,MO,US,2019-10-19,,,,,,,general protesters,"protesting Turkey's invasion of Syria, asking US for help",0,protest,0,0,0,0,1,1,https://fox4kc.com/2019/10/15/through-peaceful-protest-two-metro-women-trying-to-make-difference-in-kurdistan/,,,,,
Middletown,,Monmouth,NJ,US,2019-10-19,,,,,,,The BEAR Group,Protecting bears,0,Protest,0,0,0,0,1,1,https://www.njherald.com/news/20191010/bear-hunt-begins-monday-state-lands-closed-to-hunters-protest-moved,,,,,
New York ,City Hall ,New York ,NY,US,2019-10-19,,,,,,,general protesters,Against taxation on menstrual products,0,Protest,,,,,,,https://www.metro.us/news/local-news/new-york/activists-will-rally-to-end-menstruation-poverty,,,,,
Williston,Maple Tree Place green,Chittenden,VT,US,2019-10-20,more than 200,200,,200,,,general protesters,against ICE,1,protest,0,0,0,0,1,1,https://defender.smcvt.edu/2019/11/07/ice-is-really-in-our-own-backyard-students-attend-a-peaceful-protest-on-site/,,,,,
Storrs,outside of the Student Union,Tolland,CT,US,2019-10-21,hundreds,200,,200,,,UConn's NAACP; UConn Collaborative Organizing ,opposes hate and racism,0,march; rally,0,0,0,0,1,1,https://dailycampus.com/stories/2019/10/22/students-organize-march-in-the-wake-of-racist-charter-oak-incident,,,,,
Harrisburg,State Capitol,Dauphin ,PA,US,2019-10-22,,,,,,,The Pennsylvania Lyme Disease Network,For more extensive health insurance coverage for lyme disease,0,Rally,0,0,0,0,1,1,http://www.citizensvoice.com/news/lyme-disease-group-plans-rally-1.2542614,,,,,
Tallahassee,Florida Historic Capitol Museum,,FL,US,2019-10-22,,,,,,,Dream Defenders Tallahassee,"against police brutality, for community control of police, for justice for Atatiana Jefferson, Black Lives Matter",1,demonstration,,,,,,,,,,,,
Albany,,Albany,NY,US,2019-10-23,,,,,,,general protesters,support legislation that would ease the power that pharmacy benefit managers have over neighborhood pharmacies,0,rally,0,0,0,0,1,1,"http://www.liherald.com/islandpark/stories/levins-pharmacy-in-oceanside-joins-statewide-rally,119543",,,,,
Buffalo,,Erie,NY,US,2019-10-23,,,,,,,general protesters,support legislation that would ease the power that pharmacy benefit managers have over neighborhood pharmacies,0,rally,0,0,0,0,1,1,"http://www.liherald.com/islandpark/stories/levins-pharmacy-in-oceanside-joins-statewide-rally,119543",,,,,
Butte,a meeting in Butte,Anchorage,AK,US,2019-10-23,about 100,100,,100,,,residents Matanuska-Sustina borough community,"for community clean-up, against other residents unsanitary handling of land",0,protest,0,0,0,0,1,1,https://www.adn.com/alaska-news/mat-su/2019/10/28/neighbors-rally-to-address-unsanitary-properties-in-butte/,,,,,
Los Angeles,Hall of Justice,Los Angeles,CA,US,2019-10-23,,,,,,,Black Lives Matter LA,"against police brutality, for police accountability, Black Lives Matter, against District Attorney Jackie Lacey",1,protest,,,,,1,1,https://www.cnn.com/2020/07/10/us/jackie-lacey-la-da-black-lives-matter/index.html,https://www.newyorker.com/magazine/2020/11/16/after-years-of-protests-every-wednesday-la-activists-welcome-a-new-da,,,,
Nassau,,Nassau ,NY,US,2019-10-23,,,,,,,general protesters,support legislation that would ease the power that pharmacy benefit managers have over neighborhood pharmacies,0,rally,0,0,0,0,1,1,"http://www.liherald.com/islandpark/stories/levins-pharmacy-in-oceanside-joins-statewide-rally,119543",,,,,
New York,City Hall; Manhattan,New York ,NY,US,2019-10-23,,,,,,,general protesters,support legislation that would ease the power that pharmacy benefit managers have over neighborhood pharmacies,0,rally,0,0,0,0,1,1,"http://www.liherald.com/islandpark/stories/levins-pharmacy-in-oceanside-joins-statewide-rally,119543",,,,,
Oceanside,Levin's Pharmacy,Nassau,NY,US,2019-10-23,dozens,24,,24,,,general protesters,support legislation that would ease the power that pharmacy benefit managers have over neighborhood pharmacies,0,rally,0,0,0,0,1,1,"http://www.liherald.com/islandpark/stories/levins-pharmacy-in-oceanside-joins-statewide-rally,119543",,,,,
Glassboro,Rowan College,Gloucester,NJ,US,2019-10-24,,,,,,,,Other; Against sexual/domestic violence,0,,,,,,1,1,https://www.pressofatlanticcity.com/news/local/rowan-college-to-host-domestic-violence-symposium-rally/article_5cf56977-bf7e-5ae2-b20f-6d6e788a7a4a.html,,,,,
Greenfield,,Franklin ,MA,US,2019-10-24,roughly 100,100,,100,,,general protesters,in support of immigrants,1,protest,0,0,0,0,1,1,https://www.recorder.com/a1-John-Zon-Protest-29910562,,,,,
Kokomo,Kokomo School Corporation Administrative Services Center,Howard,IN,US,2019-10-24,,,,,,,Kokomo Teachers Association,for contract negotiations,0,rally,0,0,0,0,1,1,https://www.kokomotribune.com/news/local_news/huge-teachers-rally-forces-kokomo-schools-to-close/article_a06ad5ba-0271-11ea-9575-67be4686621e.html,,,,,
Aurora,,Cayuga,NY,US,2019-10-26,,,,,,,general protesters,against Bisop Malone; against sexual assault,0,protest,0,0,0,0,1,1,https://buffalonews.com/2019/11/01/police-called-twice-as-small-group-of-protesters-needle-malone-at-diocese-events/,,,,,
Austin,City Hall,Travis,TX,US,2019-10-26,dozens,24,,24,,,general protesters,in support of intersex awareness and rights; for legal and medical reform,1,rally,0,0,0,0,1,1,https://thedailytexan.com/2019/10/27/intersex-individuals-allies-rally-at-city-hall-for-intersex-awareness-day,,,,,
El Paso,"Mexico-U.S. border, Rio Grande",El Paso,TX,US,2019-10-26,"more than 300 families, hundreds",300,,300,,,Hugs not Walls' ,event where families across the border are reunited for a few minutes; against- strict immigration laws for reform,1,protest,0,0,0,0,1,1,https://www.wwlp.com/news/hundreds-take-part-in-hugs-not-walls-rally/,,,,,
La Grande,,Union ,OR,US,2019-10-26,nearly 100,100,,100,,,The Association of Oregon Rail and Transit Advocates,in support of restoring the Amtrak Pioneer Line passenger train ,0,rally,0,0,0,0,1,1,https://www.idahopress.com/news/local/oregon-group-rallies-to-restore-amtrak-rail-service-through-boise/article_3b1ac11d-a516-581b-9c3a-1447d4ab8a89.html,,,,,
Salt Lake City,Library Square,Salt Lake,UT,US,2019-10-26,n/a,60,,60,,,Utah Against Police Brutality,protest killings by police officers (police brutality),1,rally,0,0,0,0,1,1,http://www.fightbacknews.org/2019/10/28/salt-lake-city-demand-charges-be-dropped-against-inland-port-protesters-end-police-brutal,,,,,
Atlanta,Georgia State capitol,Fulton,GA,US,2019-10-27,,,,,,,general protesters 'National Day of Outcry',against police brutality; black lives matter,1,protest,0,0,0,0,1,1,https://www.11alive.com/article/news/local/national-day-of-outrage-in-atlanta/85-faf1b877-6cfa-483f-8964-5c41d5add54d,,,,,
Boone,West King Street,Watauga,NC,US,2019-10-27,between 30 and 40,30,,40,,,Harvard Ayers; general protestors,want to impeach Trump,1,march,0,0,0,0,1,1,https://www.wataugademocrat.com/news/impeach-trump-rally-held-in-boone/article_3155219a-b0d8-5789-9de7-5adc051e6d0c.html,,,,,
Columbus,at the bandshell Bicentennial Park,Frankilin,OH,US,2019-10-27,about 100 ,100,,100,,,general protesters,in support of the people of Kashmir after clampdown by India,0,rally,0,0,0,0,1,1,https://www.dispatch.com/news/20191027/downtown-rally-opposes-indias-clampdown-on-kashmir,,,,,
East Lansing,in front of the Hannah Administration Building,Ingham,MI,US,2019-10-27,count pic,8,,8,,,Michigan state students,against recent racist and hate crime incidents and schools handling of them,1,protest,0,0,0,0,1,1,https://statenews.com/article/2019/10/fighting-against-hate-protest-5db7542ba8646,,,,,
Fort Worth,outside city hall to Tarrant County Courthouse ,Tarrant,TX,US,2019-10-27,about 100 ,100,,100,,,general protesters,"protesting murder of Atatiana Jefferson, against police brutality",1,march,0,0,0,0,1,1,https://www.star-telegram.com/news/local/fort-worth/article236724313.html,https://www.star-telegram.com/news/local/crime/article236720598.html,,,,
Austin,Mulva Auditorium,Travis,TX,US,2019-10-28,about 30,30,,30,,,university students,support alternative forms of energy,1,protest,0,0,0,0,1,1,https://thedailytexan.com/2019/10/28/environmentalists-protest-pro-fossil-fuel-industry-lecturer,,,,,
Chicago,McCormick Place along Wacker drive,Cook,IL,US,2019-10-28,an estimated 3000 to 6000,3000,,6000,,,general protesters,"anti-trump, for impeachment",1,protest,0,0,0,0,1,1,https://www.chicagotribune.com/politics/ct-donald-trump-chicago-police-chiefs-speech-20191028-5vcn7ubc7jgotm6flemfiqxpuy-story.html,,,,,
Chicago,McCormick Place along Wacker drive,Cook,IL,US,2019-10-28,a small group,,,,,,general protesters,pro-trump,2,counter-protest,0,0,0,0,0,1,https://www.chicagotribune.com/politics/ct-donald-trump-chicago-police-chiefs-speech-20191028-5vcn7ubc7jgotm6flemfiqxpuy-story.html,,,,,
Dallas,,Dallas,TX,US,2019-10-28,,,,,,,Until Freedom,protest killings by police officers (police brutality),1,protest,0,0,0,0,1,1,https://www.greenbaypressgazette.com/story/news/2019/10/29/university-wisconsin-green-bay-students-protest-police-brutality-national-day-outrage-honor-atatiana/2492498001/,,,,,
Darien,town hall,Fairfield,CT,US,2019-10-28,about 100,100,,100,,,general protesters,"in support of Scott Hapgood, accused of murder. For a fair trial",0,protest,0,0,0,0,1,1,https://www.stamfordadvocate.com/news/article/Blumenthal-pushes-to-ensure-Scott-Hapgood-s-14567746.php,,,,,
Green Bay ,downtown Green Bay,Brown,WI,US,2019-10-28,about 10,10,,10,,,Hannah Beauchamp-Pope; Until Freedom,protest killings by police officers (police brutality),1,protest,0,0,0,0,1,1,https://www.greenbaypressgazette.com/story/news/2019/10/29/university-wisconsin-green-bay-students-protest-police-brutality-national-day-outrage-honor-atatiana/2492498001/,,,,,
Haworth,in front of Borough hall,Bergen,NJ,US,2019-10-28,100-plus,100,,100,,,general protesters,for release of local journalist from Nigerian prison,0,protest,0,0,0,0,1,1,https://www.northjersey.com/story/news/bergen/haworth/2019/10/28/omoyele-sowore-nigerian-journalist-imprisoned-receives-rally-support-from-haworth-nj/2483034001/,,,,,
Las Vegas,at the Regional Justice Center,Clark,NV,US,2019-10-28,,,,,,,general protesters,calling for justice for murder of Atatiana Jefferson by police officer,1,protest,,,,,1,1,https://www.ktnv.com/news/las-vegas-protest-planned-for-woman-killed-in-texas-home,,,,,
Lewisburg,Bucknell University,Union,PA,US,2019-10-28,,,,,,,Speak UP Bucknell,against sexual violence,0,rally; march,0,0,0,0,1,1,https://bucknellian.net/95151/news/survivors-advocates-and-allies-rally-at-take-back-the-night/,,,,,
New York,Foley Square; Lower Manhattan,New York,NY,US,2019-10-28,FB: 72,72,,72,,,Until Freedom,protest killings by police officers (police brutality),1,protest,0,0,0,0,1,1,https://www.greenbaypressgazette.com/story/news/2019/10/29/university-wisconsin-green-bay-students-protest-police-brutality-national-day-outrage-honor-atatiana/2492498001/,https://www.facebook.com/events/foley-square/national-day-of-outrage-protectoursisters-nyc/484310068960705/,,,,
Norman,in front of Bizzell Memorial Library,Cleveland,OK,US,2019-10-28,more than a dozen,12,,12,,,general protesters,against Bolivian presedential election,0,protest,0,0,0,0,1,1,http://www.oudaily.com/news/ou-students-gather-to-protest-bolivian-election/article_90abe26c-f9b2-11e9-bd08-ff65443aa302.html,,,,,
Oakland,Oscar Grant Plaza,Alameda,CA,US,2019-10-28,FB: 89,89,,89,,,Anti-Police Terror Project,protest killings by police officers (police brutality),1,protest,0,0,0,0,1,1,https://www.facebook.com/events/912887422425220/,,,,,
Pasadena,Paseo Colorado Shopping Center,Los Angeles,CA,US,2019-10-28,about 30,30,,30,,,H&M workers,protest H&M management,0,protest,0,0,0,0,1,1,https://www.pasadenastarnews.com/2019/10/28/hm-employees-protest-at-pasadena-store-alleging-workplace-intimidation/,,,,,
Pensacola,Martin Luther King Jr. Memorial Plaza,Escambia,FL,US,2019-10-28,about 50,50,,50,,,Dream Defenders,protest killings by police officers (police brutality),1,protest,0,0,0,0,1,1,https://www.wkrg.com/news/pensacola-protesters-speak-against-grand-jury-decision-at-day-of-outrage-rally/,,,,,
South Portland,outside state offices,Cumberland,ME,US,2019-10-28,about 40,40,,40,,,Employees and clients of Residential and Community Support Services,against DHHS decision to sever contracts with the provider,0,protest,0,0,0,0,1,1,https://www.pressherald.com/2019/10/28/employees-clients-of-provider-protest-states-decision-to-terminate-contract/#,,,,,
Ann Arbor,McDonald's on Plymouth Road,Washtenaw,MI,US,2019-10-29,n/a,7,,7,,,Michigan Animal Respect Society,protest fast-food chicken,1,protest,0,0,0,0,1,1,https://www.michigandaily.com/section/business/students-community-members-protest-animal-abuse-outside-mcdonald%E2%80%99s,,,,,
Boston,Marsh Plaza,Suffolk,MA,US,2019-10-29,count pic,30,,50,,,university students,against Ben Shapiro talking at BU,1,sit-in,0,0,0,0,1,1,https://dailyfreepress.com/2019/10/29/students-sit-in-at-marsh-plaza-to-protest-shapiro-visit/,https://bunewsservice.com/photo-gallery-ben-shapiros-sit-in-protest/,,,,
Boston,Statehouse,Suffolk,MA,US,2019-10-29,count video ,49,,52,,,general protestors,want rent control,0,rally,0,0,0,0,1,1,https://www.youtube.com/watch?v=AByJmam_Nfw,,,,,
Chicago,West Fulton Street,cook,IL,US,2019-10-29,count pic,25,,30,,,Chicago Teachers Union,want raises,0,protest,9,0,0,0,1,1,https://chicago.suntimes.com/2019/10/29/20938643/protesters-9-arrested-ctu-rally-sterling-bay-headquarters,,,,,
Cincinnati,Fountain Square,Hamilton,OH,US,2019-10-29,,,,,,,Service Employee International Union Local 1,want higher wages,0,rally,0,0,0,0,1,1,https://www.cincinnati.com/story/money/2019/10/29/local-janitors-launch-campaign-15-hourly-wage-better-benefits/2494796001/,https://www.citybeat.com/news/blog/21094703/local-janitorial-workers-rally-for-15-minimum-wage,,,,
Columbia,Hinkson Creek,Boone,MO,US,2019-10-29,n/a,1,,1,,,Sutu Forte ,doesn't want a trail built that will cut down 40 trees,1,sit-in ,0,0,0,0,1,1,https://www.columbiamissourian.com/news/local/nature-trail-protest-taken-to-new-heights-up-a-tree/article_c9b927c4-fa73-11e9-b876-0f27de686a48.html,,,,,
Decatur,in front of the school district's Keil Administration building,Macon,IL,US,2019-10-29,,,,,,,Decatur Federation of Teaching Assistants  members,strike after failure to reach contract agreement,0,strike,,,,,1,1,https://herald-review.com/news/local/education/watch-now-decatur-teaching-assistants-rally-ahead-of-planned-strike/article_973bf44f-686c-508c-a612-1930bd713362.html,,,,,
Decatur,Keli Administration Building,Macon,IL,US,2019-10-29,count video ,50,,100,,,Chicago Teachers Union; Decatur Federation of Teaching Assistants,want fair insurance,0,picket,0,0,0,0,1,1,https://herald-review.com/news/local/education/solidarity-chicago-teachers-union-members-visit-decatur-to-rally-with/article_a33676bf-efd0-50ad-bd4c-845812395fcb.html,,,,,
Detroit,Spirit of Detroit Statue,Wayne,MI,US,2019-10-29,over 200,200,,200,,,Until Freedom,protest killings by police officers (police brutality),1,protest,0,0,0,0,1,1,https://www.detroitnews.com/story/news/local/detroit-city/2019/10/29/detroiters-protest-slaying-atatiana-jefferson-part-national-day-outrage/4089095002/,https://detroit.cbslocal.com/2011/03/10/detroiters-rally-on-day-of-outrage/,,,,
East Austin,Greater Mount Zion Church,Travis,TX,US,2019-10-29,n/a,6,,6,,,pastors,stop the execution of Rodney Reed,1,rally,0,0,0,0,1,1,https://www.kvue.com/article/news/local/rodney-reed-rally-texas-pastors-protest-his-execution/269-bed1bb53-e91a-454a-aa14-f0ceb3552524,,,,,
Ellsworth,S.K. Whiting Park,Hancock,ME,US,2019-10-29,about 30,30,,30,,,health care workers,want increased security and and staffing,1,rally,0,0,0,0,1,1,https://www.ellsworthamerican.com/featured/nurses-rally-over-safety-concerns/,,,,,
Eugene,Erb Memorial Union: University of Oregon,Lane,OR,US,2019-10-29,count pic,15,,20,,,Graduate Teaching Fellows Federation,want UO to accept the union's contracting offer,0,sit-in,0,0,0,0,1,1,https://www.dailyemerald.com/news/gtff-holds-demonstration-during-last-scheduled-negotiations-before-strike/article_9002c6c6-faa9-11e9-9c36-cb55e1d4cb60.html,,,,,
Groton,Pfizer on Shennecossett Road,Middlesex,CT,US,2019-10-29,n/a,2,,2,,,People for the Ethical Treatment of Animals,ban forced swim tests,1,protest,0,0,0,0,1,1,https://www.theday.com/article/20191029/NWS01/191029369,,,,,
Harrisburg,Capitol,Dauphin,PA,US,2019-10-29,count pic,34,,40,,,LGBTQ advocates,"want to ban housing, employment, and public accommodation on the basis of sexual discrimination",1,rally,0,0,0,0,1,1,https://www.penncapital-star.com/blog/lgbtq-advocates-allies-rally-at-the-capitol-for-nondiscrimination-law/,,,,,
Iowa City,Old Capitol,Johnson,IA,US,2019-10-29,count pic,14,,20,,,University of Iowa Faculty Forward,against catastrophic-leave policy change,0,protest,0,0,0,0,1,1,https://dailyiowan.com/2019/10/29/fixed-term-faculty-protest-catastrophic-leave-policy-outside-ui-faculty-senate-meeting/,,,,,
Los Angeles,Royce Hall,Los Angeles,CA,US,2019-10-29,n/a,9,,9,,,general protestors,against dirty energy,1,protest,0,0,0,0,1,1,https://dailybruin.com/2019/10/29/jpmorgan-ceo-interrupted-by-protesters-while-speaking-in-panel-at-ucla-2/,,,,,
Menlo Park,Menlo Park Caltrain Station,San Mateo,CA,US,2019-10-29,roughly 30,30,,30,,,Housing Leadership Council,want affordable housing policy,1,rally,0,0,0,0,1,1,https://www.almanacnews.com/news/2019/10/30/menlo-park-caltrain-protestors-call-for-agency-to-pass-affordable-housing-policy,,,,,
Springfield,State Capitol,Sangamon,IL,US,2019-10-29,hundreds,200,,200,,,Illinois Clean Jobs Coalition,want Clean Energy Jobs Act to be passed,1,rally,0,0,0,0,1,1,https://herald-review.com/business/advocates-rallied-in-the-illinois-statehouse-for-the-clean-energy/article_3904bad7-d44b-528c-a960-a2f1ba4a1e76.html,,,,,
Washington D.C.,American University,D.C.,DC,US,2019-10-29,more than 100,100,,100,,,university students,protest police brutality ,1,protest,0,0,0,0,1,1,https://www.fox5dc.com/news/american-university-students-protest-student-dragged-out-of-own-apartment-by-police,,,,,
Albuquerque,,Bernalillo ,NM,US,2019-10-30,na,21,,21,,,Youth United for Climate Crisis Action,against climate change inaction,1,protest; sit-in,21,0,0,0,1,1,https://www.santafenewmexican.com/news/local_news/climate-protesters-cited-at-new-mexico-capitol-after-sit-in/article_6e6f5f9e-f6ac-5364-b5cb-030ca48bc1d6.html,,,,,
Ames,Iowa State University,Story,IN,US,2019-10-30,between 100 and 200,100,,200,,,university students,"against racism, homophobia",1,protest,0,0,0,0,1,1,https://www.desmoinesregister.com/story/news/2019/10/30/iowa-state-protest-students-demand-action-president-racist-messages/4100991002/,,,,,
Baton Rouge,Louisiana Association of Business and Industry,East Baton Rouge,LA,US,2019-10-30,about 40,40,,40,,,Coalition Against Death Alley,want pollution curbed,1,protest,0,0,0,0,1,0,https://www.nola.com/news/environment/article_f91332b0-fb42-11e9-a4da-47441b2aa124.html,,,,,
Boston,Boston City Hall,Suffolk,MA,US,2019-10-30,dozens,24,,24,,,convenience store owners,protest proposed ban on selling menthol products to kids,0,demonstration; rally,0,0,0,0,1,1,https://www.wcvb.com/article/business-owners-to-rally-against-gov-bakers-vape-ban/29635631,,,,,
Dublin,Santa Rita Jail ,Alameda,CA,US,2019-10-30,between 360 and 400,360,,400,,,Santa Rita Jail inmates,against poor living conditions,0,hunger strike; work strike; protest,0,0,0,0,1,1,https://www.dailycal.org/2019/11/01/about-400-inmates-strike-at-santa-rita-jail-to-protest-living-conditions/,,,,,
Fort Collins,North Forty Neighborhood,Larimer,CO,US,2019-10-30,,,,,,,North Forty residents,against new Colorado Mountain College residential plan,0,protest,0,0,0,0,1,1,https://www.aspendailynews.com/news/north-forty-neighbors-plan-halloween-cmc-housing-protest/article_f54bbbfa-fab8-11e9-aa3c-df645865abb5.html,,,,,
Honolulu,Daniel K. Inouye Airport,Honolulu,HI,US,2019-10-30,,,,,,,Local 5 Union Members,want increased pay for airport workers,0,rally,0,0,0,0,1,1,https://www.kitv.com/story/41250280/local-5-union-members-plan-to-rally-at-daniel-k-inouye-international-airport,,,,,
Kansas City,City Hall,Wyandotte,MO,US,2019-10-30,count video,50,,70,,,KC Tenants,more voice for tenants,1,rally,0,0,0,0,1,1,https://www.kshb.com/news/local-news/kc-tenants-introduces-policy-that-would-create-sweeping-changes,,,,,
Kingston,Prospect Street,Ulster ,NY,US,2019-10-30,count pic,5,,6,,,Rise up Kingston,protest violence ,1,vigil,0,0,0,0,1,1,https://www.dailyfreeman.com/news/local-news/midtown-kingston-vigil-calls-for-end-to-violence-in-wake/article_d4c023d8-fb5a-11e9-8a46-bf5282a26ce5.html,,,,,
Lansing,press conference,Ingham,MI,US,2019-10-30,count pic,10,,10,,,Michigan Heartbeat Coalition,anti-abortion,2,protest,0,0,0,0,1,1,https://www.mlive.com/public-interest/2019/10/anti-abortion-advocates-protest-whitmer-backed-effort-to-undo-abortion-restrictions.html,,,,,
Little Rock,State Capitol,Pulaski,AR,US,2019-10-30,about 100,100,,100,,,students,want local control of school district,0,protest,0,0,0,0,1,1,https://www.arkansasonline.com/news/2019/oct/30/little-rock-school-district-students-protest-outsi/,,,,,
Los Angeles,Hall of Justice,Los Angeles,CA,US,2019-10-30,,,,,,,Black Lives Matter LA,"against police brutality, for police accountability, Black Lives Matter, against District Attorney Jackie Lacey",1,protest,,,,,1,1,https://www.cnn.com/2020/07/10/us/jackie-lacey-la-da-black-lives-matter/index.html,https://www.newyorker.com/magazine/2020/11/16/after-years-of-protests-every-wednesday-la-activists-welcome-a-new-da,,,,
New York,City Hall: Lower Manhattan,New York,NY,US,2019-10-30,count video ,3,,3,,,horse-drawn carriage driver,support keeping horse-drawn carriages,0,counter-protest,0,0,0,0,1,1,https://www.nydailynews.com/news/politics/ny-horse-carriage-city-hall-council-protest-industry-restriction-20191030-uz5vjtrcnzc2he4nevcvpmbsza-story.html,,,,,
New York,Lower Manhattan,New York,NY,US,2019-10-30,estimate 8000,8000,,8000,,,Transport Workers Union Local 100,want new contract,0,march,0,0,0,0,1,1,https://pix11.com/2019/10/30/mta-workers-rally-for-safer-conditions/,,,,,
New York ,City Hall: Lower Manhattan,New York,NY,US,2019-10-30,hundreds,200,,200,,,city school administrators,demand new contract,0,rally,0,0,0,0,1,1,https://www.nydailynews.com/new-york/education/ny-csa-principals-rally-contract-20191030-746x7uta7nbwtmojneabmouvei-story.html,,,,,
New York ,City Hall: Lower Manhattan,New York,NY,US,2019-10-30,,,,,,,animal rights advocates,against horse-drawn carriages,1,rally,0,0,0,0,0,1,https://www.nydailynews.com/news/politics/ny-horse-carriage-city-hall-council-protest-industry-restriction-20191030-uz5vjtrcnzc2he4nevcvpmbsza-story.html,,,,,
Paramus,Paramus High School,Bergen,NJ,US,2019-10-30,na,150,,150,,,Teachers of Paramus High School,for teacher contract,0,rally,0,0,0,0,1,1,https://www.northjersey.com/story/news/bergen/paramus/2019/10/31/paramus-teachers-rally-over-contract-negotiations/4102492002/,,,,,
San Ysidro,Chula Vista Border Control Station,San Diego,CA,US,2019-10-30,,,,,,,health care workers,want detained immigrants to receive flu shots and basic needs,1,protest,0,0,0,0,1,1,https://www.nbcsandiego.com/news/local/healthcare-workers-activists-demand-flu-shots-for-detained-immigrants/2060822/,,,,,
